PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
6344,Inactive,0.0
7543,Inactive,0.0
4130,Inactive,0.0
31426,Active,42.0
135436526,Inactive,0.0
4156,Inactive,0.0
6658,Inactive,0.0
15413,Inactive,0.0
4114,Inactive,0.0
9015,Inactive,0.0
4115,Active,40.0
409301,Active,61.0
5284416,Inconclusive,10.0
697993,Inactive,0.0
460612,Inactive,0.0
21954,Inconclusive,10.0
4004,Inactive,0.0
15415,Inactive,0.0
53232,Inconclusive,20.0
9903,Inactive,0.0
299,Active,82.0
5280863,Active,84.0
637796,Inactive,0.0
3776,Inactive,0.0
6557,Inactive,0.0
3767,Inactive,0.0
10958,Inactive,0.0
6374,Inactive,0.0
3715,Inactive,0.0
1923,Inactive,0.0
785,Inactive,0.0
3639,Inactive,0.0
31222,Inactive,0.0
4943,Inactive,0.0
12332,Inactive,0.0
3598,Active,85.0
6214,Inactive,0.0
6478,Inactive,0.0
6901,Inactive,0.0
8127,Inactive,0.0
3589,Inactive,0.0
320930,Inactive,0.0
441140,Inactive,0.0
11164,Inactive,0.0
753,Inactive,0.0
6466,Inactive,0.0
11057,Active,88.0
3463,Inactive,0.0
370,Inactive,0.0
3440,Inactive,0.0
7362,Inactive,0.0
8029,Inactive,0.0
3385,Inactive,0.0
16562,Inactive,0.0
3346,Inconclusive,10.0
23668198,Active,81.0
3314,Inactive,0.0
2758,Inactive,0.0
8343,Inactive,0.0
7641,Inactive,0.0
7720,Inactive,0.0
7833,Inactive,0.0
2723650,Inactive,0.0
174,Inactive,0.0
7500,Inactive,0.0
12967,Inactive,0.0
6501,Inactive,0.0
6295,Inactive,0.0
7748,Inactive,0.0
702,Inactive,0.0
3293,Inactive,0.0
3282,Inactive,0.0
2761171,Inactive,0.0
5991,Inactive,0.0
8815,Inactive,0.0
5757,Inconclusive,10.0
7834,Inactive,0.0
7835,Inactive,0.0
3224,Inconclusive,20.0
2724564,Inactive,0.0
1775,Inactive,0.0
6319,Active,41.0
11813,Inactive,0.0
1493,Active,41.0
10555,Inactive,0.0
6228,Inconclusive,10.0
6598,Inactive,0.0
6001,Active,40.0
949,Inactive,0.0
6009,Inactive,0.0
6053,Inconclusive,20.0
7069,Inconclusive,20.0
5284385,Active,40.0
13232,Inactive,0.0
660,Inactive,0.0
2735009,Inactive,0.0
448537,Active,40.0
8117,Inactive,0.0
2730,Inconclusive,10.0
3048,Inconclusive,20.0
727200,Inconclusive,10.0
8268,Inactive,0.0
3039,Inactive,0.0
6564,Inactive,0.0
7206,Inactive,0.0
1486,Inactive,0.0
8449,Inactive,0.0
11,Inactive,0.0
6365,Inactive,0.0
642197,Inactive,0.0
11933,Active,40.0
7239,Inactive,0.0
6597,Inactive,0.0
11860,Inactive,0.0
7430,Active,40.0
5284381,Inconclusive,10.0
7839,Inactive,0.0
7280,Inactive,0.0
5889,Inactive,0.0
3017,Inactive,0.0
7261,Active,60.0
8560,Inactive,0.0
5743,Inactive,0.0
3036,Inactive,0.0
3035,Inconclusive,10.0
6294,Active,41.0
4211,Active,40.0
2955,Inactive,0.0
15331,Inactive,0.0
135398738,Inactive,0.0
9880,Inconclusive,10.0
7967,Inactive,0.0
444041,Inactive,0.0
135465076,Inconclusive,20.0
8445,Inactive,0.0
7610,Inactive,0.0
323,Inactive,0.0
61444,Inactive,0.0
311,Inactive,0.0
2756,Inactive,0.0
2950,Active,42.0
14012,Inactive,0.0
2727,Inactive,0.0
5284366,Inconclusive,10.0
6423,Inactive,0.0
8800,Inactive,0.0
23392,Inactive,0.0
6212,Inactive,0.0
31296,Inactive,0.0
7964,Inactive,0.0
7812,Inactive,0.0
8805,Inactive,0.0
10757,Inactive,0.0
7260,Inactive,0.0
7255,Inactive,0.0
22584,Active,83.0
7263,Active,83.0
7474,Inactive,0.0
6945,Inactive,0.0
53665,Inactive,0.0
8266,Inactive,0.0
8371,Inactive,0.0
5959,Inactive,0.0
2708,Inactive,0.0
8630,Inactive,0.0
289,Inconclusive,20.0
16724,Inactive,0.0
5943,Inactive,0.0
6854,Active,41.0
6129,Inconclusive,20.0
8480,Inactive,0.0
11236,Inactive,0.0
8606,Active,40.0
1548943,Inactive,0.0
2519,Inactive,0.0
24633,Inconclusive,10.0
18303,Inactive,0.0
16043,Inactive,0.0
31404,Inactive,0.0
7184,Inconclusive,20.0
8005,Inactive,0.0
2347,Inconclusive,20.0
10898,Inactive,0.0
6332,Inactive,0.0
6359,Inactive,0.0
7628,Inactive,0.0
36383,Inactive,0.0
6623,Active,41.0
8115,Inactive,0.0
7095,Inactive,0.0
8425,Active,81.0
7503,Inconclusive,10.0
244,Inactive,0.0
8785,Inactive,0.0
7367,Inactive,0.0
7220,Inactive,0.0
8447,Inactive,0.0
4650,Inactive,0.0
8400,Inactive,0.0
243,Inconclusive,10.0
9223,Inactive,0.0
7111,Inconclusive,20.0
241,Inactive,0.0
240,Inactive,0.0
35370,Inactive,0.0
2272,Inactive,0.0
2268,Inconclusive,10.0
33557,Inactive,0.0
2265,Inconclusive,20.0
65114,Inactive,0.0
9444,Inactive,0.0
17170,Inconclusive,20.0
2256,Inactive,0.0
2244,Inactive,0.0
134601,Inactive,0.0
54670067,Inactive,0.0
227,Inactive,0.0
2734956,Inactive,0.0
6115,Inactive,0.0
7541,Inactive,0.0
1549040,Inactive,0.0
23565,Inactive,0.0
7102,Inactive,0.0
7340,Inconclusive,21.0
8341,Active,86.0
8486,Inconclusive,10.0
3417419,Active,40.0
4984721,Inconclusive,20.0
3613389,Active,40.0
6702,Active,84.0
28207,Inactive,0.0
5971,Inactive,0.0
7838,Inactive,0.0
7850,Inactive,0.0
7858,Inactive,0.0
2087,Inactive,0.0
9570071,Inactive,0.0
12364,Inactive,0.0
457193,Inactive,0.0
7855,Inactive,0.0
6579,Inactive,0.0
7847,Inactive,0.0
8247,Inactive,0.0
6342,Inactive,0.0
1989,Inactive,0.0
1983,Inactive,0.0
177,Inactive,0.0
